Gen	MaxFit	AvgFit	Diversity
1446	0.3004	0.2760	2.44e-02
1447	0.2857	0.2602	2.55e-02
1448	0.2857	0.2613	2.44e-02
1449	0.2927	0.2810	1.16e-02
1450	0.3061	0.2884	1.77e-02
1451	0.3004	0.2885	1.19e-02
1452	0.2997	0.2851	1.46e-02
1453	0.3067	0.2878	1.89e-02
1454	0.2997	0.2850	1.47e-02
1455	0.3137	0.2950	1.87e-02
1456	0.3137	0.2950	1.87e-02
1457	0.3137	0.2977	1.60e-02
1458	0.3137	0.2987	1.50e-02
1459	0.3277	0.3074	2.04e-02
1460	0.3277	0.3083	1.95e-02
1461	0.3418	0.3156	2.62e-02
1462	0.3424	0.3189	2.35e-02
1463	0.3354	0.3152	2.02e-02
1464	0.3431	0.3190	2.41e-02
1465	0.3354	0.3107	2.47e-02
1466	0.3284	0.3109	1.75e-02
1467	0.3277	0.3100	1.77e-02
1468	0.3277	0.3113	1.64e-02
1469	0.3407	0.3099	3.09e-02
1470	0.3342	0.3141	2.01e-02
1471	0.3342	0.3113	2.28e-02
1472	0.3478	0.3178	3.00e-02
1473	0.3342	0.3078	2.64e-02
1474	0.3407	0.3150	2.58e-02
1475	0.3277	0.3074	2.03e-02
1476	0.3347	0.3142	2.06e-02
1477	0.3488	0.3220	2.68e-02
1478	0.3488	0.3294	1.93e-02
1479	0.3558	0.3298	2.60e-02
1480	0.3488	0.3249	2.39e-02
1481	0.3494	0.3282	2.12e-02
1482	0.3564	0.3328	2.36e-02
1483	0.3488	0.3317	1.71e-02
1484	0.3564	0.3391	1.73e-02
1485	0.3494	0.3221	2.73e-02
1486	0.3553	0.3252	3.00e-02
1487	0.3623	0.3363	2.61e-02
1488	0.3553	0.3382	1.71e-02
1489	0.3553	0.3380	1.73e-02
1490	0.3483	0.3316	1.66e-02
1491	0.3418	0.3212	2.05e-02
1492	0.3553	0.3301	2.51e-02
1493	0.3494	0.3303	1.91e-02
1494	0.3488	0.3331	1.57e-02
1495	0.3558	0.3353	2.06e-02
1496	0.3494	0.3317	1.77e-02
1497	0.3407	0.3203	2.05e-02
1498	0.3483	0.3260	2.23e-02
1499	0.3483	0.3157	3.25e-02
1500	0.3488	0.3276	2.12e-02
1501	0.3558	0.3221	3.38e-02
1502	0.3553	0.3391	1.62e-02
1503	0.3623	0.3407	2.16e-02
1504	0.3553	0.3266	2.87e-02
1505	0.3548	0.3272	2.77e-02
1506	0.3407	0.3249	1.58e-02
1507	0.3407	0.3156	2.51e-02
1508	0.3412	0.3049	3.63e-02
1509	0.3267	0.2996	2.70e-02
1510	0.3196	0.3019	1.77e-02
1511	0.3201	0.2999	2.02e-02
1512	0.3196	0.2995	2.01e-02
1513	0.3126	0.3001	1.25e-02
1514	0.3272	0.3030	2.41e-02
1515	0.3137	0.2998	1.39e-02
1516	0.3131	0.3009	1.22e-02
1517	0.3201	0.3049	1.52e-02
1518	0.3201	0.3033	1.68e-02
1519	0.3137	0.2891	2.46e-02
1520	0.3126	0.2942	1.84e-02
1521	0.3061	0.2773	2.88e-02
1522	0.2985	0.2764	2.22e-02
1523	0.2934	0.2761	1.73e-02
1524	0.2997	0.2738	2.59e-02
1525	0.3004	0.2809	1.94e-02
1526	0.3067	0.2880	1.87e-02
1527	0.3137	0.2905	2.32e-02
1528	0.3067	0.2824	2.43e-02
1529	0.2927	0.2744	1.83e-02
1530	0.2997	0.2730	2.67e-02
1531	0.3004	0.2789	2.15e-02
1532	0.2942	0.2767	1.76e-02
1533	0.3012	0.2749	2.63e-02
1534	0.2997	0.2782	2.15e-02
1535	0.2872	0.2685	1.87e-02
1536	0.2882	0.2673	2.09e-02
1537	0.2942	0.2703	2.39e-02
1538	0.2872	0.2786	8.66e-03
1539	0.3020	0.2808	2.12e-02
1540	0.3012	0.2814	1.97e-02
1541	0.2942	0.2789	1.53e-02
1542	0.2942	0.2760	1.82e-02
1543	0.2942	0.2767	1.75e-02
1544	0.3081	0.2869	2.12e-02
1545	0.3081	0.2897	1.84e-02
1546	0.3012	0.2821	1.91e-02
1547	0.2951	0.2793	1.58e-02
1548	0.2951	0.2760	1.91e-02
1549	0.2951	0.2782	1.69e-02
1550	0.3030	0.2797	2.33e-02
1551	0.2891	0.2726	1.65e-02
1552	0.2882	0.2706	1.76e-02
1553	0.3030	0.2755	2.75e-02
1554	0.2891	0.2644	2.48e-02
1555	0.2822	0.2700	1.22e-02
1556	0.2882	0.2684	1.98e-02
1557	0.2942	0.2684	2.58e-02
1558	0.2951	0.2593	3.58e-02
1559	0.2674	0.2488	1.86e-02
1560	0.2674	0.2393	2.81e-02
1561	0.2684	0.2466	2.18e-02
1562	0.2615	0.2412	2.03e-02
1563	0.2615	0.2398	2.18e-02
1564	0.2604	0.2385	2.19e-02
1565	0.2547	0.2390	1.57e-02
1566	0.2535	0.2300	2.35e-02
1567	0.2387	0.2234	1.53e-02
1568	0.2387	0.2237	1.50e-02
1569	0.2655	0.2311	3.44e-02
1570	0.2664	0.2377	2.87e-02
1571	0.2585	0.2369	2.17e-02
1572	0.2655	0.2401	2.53e-02
1573	0.2585	0.2380	2.05e-02
1574	0.2516	0.2372	1.44e-02
1575	0.2577	0.2401	1.76e-02
1576	0.2577	0.2392	1.85e-02
1577	0.2655	0.2429	2.26e-02
1578	0.2577	0.2364	2.13e-02
1579	0.2585	0.2432	1.54e-02
1580	0.2585	0.2428	1.57e-02
1581	0.2647	0.2433	2.14e-02
1582	0.2647	0.2456	1.91e-02
1583	0.2647	0.2463	1.84e-02
1584	0.2647	0.2499	1.47e-02
1585	0.2647	0.2494	1.52e-02
1586	0.2717	0.2501	2.16e-02
1587	0.2857	0.2639	2.18e-02
1588	0.2857	0.2636	2.21e-02
1589	0.2864	0.2669	1.95e-02
1590	0.2857	0.2677	1.80e-02
1591	0.2927	0.2703	2.23e-02
1592	0.2997	0.2749	2.48e-02
1593	0.3061	0.2765	2.95e-02
1594	0.2934	0.2729	2.05e-02
1595	0.2927	0.2728	1.98e-02
1596	0.2864	0.2637	2.27e-02
1597	0.2864	0.2644	2.20e-02
1598	0.2934	0.2718	2.16e-02
1599	0.3004	0.2726	2.78e-02
1600	0.2864	0.2674	1.90e-02
1601	0.2927	0.2640	2.87e-02
1602	0.2872	0.2649	2.23e-02
1603	0.2951	0.2660	2.91e-02
1604	0.2822	0.2628	1.95e-02
1605	0.2812	0.2625	1.87e-02
1606	0.2733	0.2582	1.51e-02
1607	0.2872	0.2599	2.73e-02
1608	0.2743	0.2516	2.27e-02
1609	0.2961	0.2637	3.23e-02
1610	0.2961	0.2719	2.42e-02
1611	0.2753	0.2625	1.28e-02
1612	0.2812	0.2660	1.52e-02
1613	0.2882	0.2671	2.10e-02
1614	0.2822	0.2668	1.54e-02
1615	0.2812	0.2658	1.54e-02
1616	0.2812	0.2657	1.55e-02
1617	0.2812	0.2668	1.44e-02
1618	0.2951	0.2773	1.78e-02
1619	0.3020	0.2811	2.09e-02
1620	0.3012	0.2794	2.17e-02
1621	0.2961	0.2793	1.68e-02
1622	0.2942	0.2795	1.47e-02
1623	0.3020	0.2752	2.68e-02
1624	0.3004	0.2772	2.32e-02
1625	0.2872	0.2749	1.23e-02
1626	0.2872	0.2741	1.31e-02
1627	0.2942	0.2746	1.96e-02
1628	0.2942	0.2747	1.95e-02
1629	0.3012	0.2707	3.04e-02
1630	0.3012	0.2767	2.44e-02
1631	0.3074	0.2903	1.71e-02
1632	0.3081	0.2883	1.99e-02
1633	0.3081	0.2918	1.64e-02
1634	0.3004	0.2906	9.77e-03
1635	0.2997	0.2880	1.17e-02
1636	0.3137	0.2940	1.97e-02
1637	0.3137	0.2947	1.90e-02
1638	0.3144	0.2950	1.94e-02
1639	0.3144	0.2903	2.41e-02
1640	0.3061	0.2867	1.93e-02
1641	0.3144	0.2898	2.46e-02
1642	0.3067	0.2911	1.56e-02
1643	0.3137	0.2969	1.68e-02
1644	0.3137	0.2975	1.62e-02
1645	0.3144	0.2983	1.61e-02
1646	0.3272	0.3004	2.68e-02
1647	0.3347	0.3123	2.24e-02
1648	0.3214	0.2978	2.36e-02
1649	0.3131	0.2975	1.56e-02
1650	0.3347	0.3047	3.00e-02
1651	0.3407	0.3179	2.29e-02
1652	0.3337	0.3182	1.55e-02
1653	0.3337	0.3198	1.39e-02
1654	0.3267	0.3093	1.73e-02
1655	0.3347	0.3175	1.73e-02
1656	0.3474	0.3283	1.91e-02
1657	0.3407	0.3255	1.53e-02
1658	0.3478	0.3295	1.83e-02
1659	0.3478	0.3281	1.97e-02
1660	0.3474	0.3260	2.14e-02
1661	0.3403	0.3270	1.33e-02
1662	0.3474	0.3280	1.94e-02
1663	0.3337	0.3106	2.31e-02
1664	0.3474	0.3188	2.86e-02
1665	0.3337	0.3173	1.64e-02
1666	0.3333	0.3174	1.59e-02
1667	0.3483	0.3240	2.43e-02
1668	0.3407	0.3166	2.42e-02
1669	0.3262	0.3060	2.02e-02
1670	0.3333	0.3082	2.51e-02
1671	0.3403	0.3117	2.86e-02
1672	0.3333	0.3036	2.97e-02
1673	0.3192	0.2992	2.00e-02
1674	0.3330	0.3137	1.93e-02
1675	0.3262	0.3101	1.61e-02
1676	0.3192	0.3035	1.57e-02
1677	0.3196	0.3028	1.68e-02
1678	0.3126	0.3021	1.04e-02
1679	0.3262	0.3018	2.44e-02
1680	0.3192	0.3001	1.91e-02
1681	0.3121	0.2973	1.49e-02
1682	0.3121	0.2928	1.94e-02
1683	0.3121	0.2914	2.08e-02
1684	0.3121	0.2925	1.96e-02
1685	0.3192	0.2929	2.63e-02
1686	0.3121	0.2952	1.70e-02
1687	0.3126	0.2960	1.65e-02
1688	0.3126	0.2962	1.64e-02
1689	0.3051	0.2859	1.92e-02
1690	0.3121	0.2875	2.46e-02
1691	0.3192	0.2986	2.06e-02
1692	0.3121	0.2952	1.70e-02
1693	0.3121	0.2971	1.51e-02
1694	0.3126	0.2962	1.64e-02
1695	0.3126	0.2923	2.03e-02
1696	0.3051	0.2955	9.58e-03
1697	0.3262	0.3017	2.45e-02
1698	0.3333	0.2979	3.53e-02
1699	0.3403	0.3073	3.31e-02
1700	0.3196	0.3013	1.83e-02
1701	0.3192	0.3038	1.54e-02
1702	0.3267	0.3066	2.01e-02
1703	0.3192	0.3033	1.58e-02
1704	0.3262	0.3040	2.22e-02
1705	0.3267	0.3024	2.42e-02
1706	0.3196	0.2967	2.29e-02
1707	0.3126	0.2964	1.61e-02
1708	0.3131	0.2948	1.83e-02
1709	0.3201	0.2914	2.88e-02
1710	0.3277	0.2856	4.22e-02
1711	0.3347	0.2829	5.18e-02
1712	0.3131	0.2832	2.99e-02
1713	0.3131	0.2892	2.39e-02
1714	0.3201	0.2930	2.72e-02
1715	0.3137	0.2971	1.66e-02
1716	0.3201	0.2979	2.23e-02
1717	0.3137	0.2998	1.39e-02
1718	0.3272	0.3090	1.81e-02
1719	0.3272	0.3029	2.43e-02
1720	0.3553	0.3140	4.13e-02
1721	0.3558	0.3361	1.97e-02
1722	0.3619	0.3346	2.73e-02
1723	0.3694	0.3523	1.70e-02
1724	0.3623	0.3380	2.44e-02
1725	0.3764	0.3546	2.18e-02
1726	0.3769	0.3522	2.47e-02
1727	0.3764	0.3537	2.27e-02
1728	0.3694	0.3462	2.31e-02
1729	0.3623	0.3528	9.58e-03
1730	0.3694	0.3556	1.38e-02
1731	0.3694	0.3529	1.65e-02
1732	0.3764	0.3559	2.05e-02
1733	0.3764	0.3555	2.09e-02
1734	0.3694	0.3525	1.69e-02
1735	0.3623	0.3488	1.35e-02
1736	0.3623	0.3453	1.70e-02
1737	0.3553	0.3425	1.28e-02
1738	0.3694	0.3482	2.11e-02
1739	0.3704	0.3493	2.11e-02
1740	0.3628	0.3497	1.32e-02
1741	0.3711	0.3565	1.46e-02
1742	0.3845	0.3639	2.06e-02
1743	0.3839	0.3573	2.66e-02
1744	0.3704	0.3453	2.52e-02
1745	0.3699	0.3527	1.72e-02
1746	0.3641	0.3456	1.85e-02
1747	0.3775	0.3470	3.05e-02
1748	0.3704	0.3374	3.30e-02
1749	0.3634	0.3334	3.00e-02
1750	0.3564	0.3356	2.08e-02
1751	0.3501	0.3276	2.24e-02
1752	0.3431	0.3195	2.36e-02
1753	0.3634	0.3247	3.87e-02
1754	0.3424	0.3250	1.74e-02
1755	0.3354	0.3192	1.62e-02
1756	0.3291	0.3191	1.00e-02
1757	0.3361	0.3139	2.22e-02
1758	0.3354	0.3196	1.58e-02
1759	0.3361	0.3200	1.61e-02
1760	0.3431	0.3208	2.23e-02
1761	0.3361	0.3195	1.66e-02
1762	0.3361	0.3232	1.29e-02
1763	0.3369	0.3266	1.03e-02
1764	0.3299	0.3162	1.37e-02
1765	0.3291	0.3102	1.89e-02
1766	0.3291	0.3133	1.58e-02
1767	0.3299	0.3136	1.63e-02
1768	0.3308	0.3160	1.48e-02
1769	0.3431	0.3181	2.50e-02
1770	0.3369	0.3149	2.20e-02
1771	0.3377	0.3134	2.43e-02
1772	0.3447	0.3212	2.35e-02
1773	0.3308	0.3143	1.65e-02
1774	0.3377	0.3067	3.10e-02
1775	0.3099	0.2945	1.54e-02
1776	0.3109	0.2913	1.97e-02
1777	0.3099	0.2939	1.61e-02
1778	0.3160	0.2975	1.84e-02
1779	0.3308	0.3027	2.80e-02
1780	0.3308	0.3050	2.58e-02
1781	0.3386	0.3143	2.43e-02
1782	0.3377	0.3247	1.30e-02
1783	0.3516	0.3275	2.41e-02
1784	0.3447	0.3252	1.95e-02
1785	0.3377	0.3208	1.69e-02
1786	0.3308	0.3148	1.59e-02
1787	0.3248	0.3074	1.73e-02
1788	0.3169	0.3020	1.49e-02
1789	0.3169	0.2955	2.14e-02
1790	0.3238	0.2983	2.55e-02
1791	0.3248	0.3105	1.43e-02
1792	0.3456	0.3195	2.61e-02
1793	0.3377	0.3084	2.93e-02
1794	0.3317	0.3080	2.37e-02
1795	0.3169	0.3010	1.59e-02
1796	0.3238	0.2936	3.02e-02
1797	0.3238	0.3077	1.61e-02
1798	0.3169	0.3073	9.57e-03
1799	0.3248	0.3087	1.61e-02
1800	0.3327	0.3119	2.08e-02
1801	0.3169	0.2999	1.69e-02
1802	0.3248	0.3016	2.32e-02
1803	0.3179	0.2937	2.41e-02
1804	0.3169	0.2934	2.34e-02
1805	0.3090	0.2933	1.57e-02
1806	0.3169	0.2935	2.33e-02
1807	0.3160	0.2944	2.15e-02
1808	0.3238	0.2920	3.18e-02
1809	0.3169	0.2950	2.19e-02
1810	0.3169	0.2947	2.21e-02
1811	0.3063	0.2949	1.14e-02
1812	0.3099	0.2916	1.83e-02
1813	0.3090	0.2951	1.39e-02
1814	0.3099	0.2934	1.65e-02
1815	0.3040	0.2911	1.29e-02
1816	0.3040	0.2909	1.31e-02
1817	0.3099	0.2914	1.86e-02
1818	0.3109	0.2916	1.93e-02
1819	0.3238	0.2985	2.53e-02
1820	0.3308	0.3085	2.23e-02
1821	0.3308	0.3040	2.68e-02
1822	0.3179	0.3016	1.63e-02
1823	0.3179	0.3009	1.69e-02
1824	0.3189	0.3010	1.80e-02
1825	0.3169	0.2924	2.45e-02
1826	0.3109	0.2911	1.98e-02
1827	0.3169	0.2893	2.76e-02
1828	0.3030	0.2803	2.27e-02
1829	0.2951	0.2797	1.54e-02
1830	0.3030	0.2801	2.29e-02
1831	0.3020	0.2759	2.61e-02
1832	0.3030	0.2814	2.15e-02
1833	0.3030	0.2837	1.93e-02
1834	0.3030	0.2877	1.53e-02
1835	0.3030	0.2867	1.62e-02
1836	0.3169	0.2903	2.66e-02
1837	0.3030	0.2849	1.81e-02
1838	0.3099	0.2837	2.62e-02
1839	0.2902	0.2779	1.24e-02
1840	0.3030	0.2805	2.25e-02
1841	0.2902	0.2780	1.22e-02
1842	0.2914	0.2778	1.36e-02
1843	0.3030	0.2838	1.92e-02
1844	0.2971	0.2817	1.54e-02
1845	0.3030	0.2875	1.54e-02
1846	0.3030	0.2869	1.61e-02
1847	0.3099	0.2864	2.35e-02
1848	0.2971	0.2841	1.30e-02
1849	0.3040	0.2813	2.27e-02
1850	0.3030	0.2700	3.30e-02
1851	0.2891	0.2627	2.65e-02
1852	0.2743	0.2559	1.83e-02
1853	0.2743	0.2544	1.99e-02
1854	0.2733	0.2556	1.78e-02
1855	0.2674	0.2522	1.52e-02
1856	0.2674	0.2516	1.58e-02
1857	0.2674	0.2522	1.51e-02
1858	0.2812	0.2508	3.04e-02
1859	0.2664	0.2387	2.77e-02
1860	0.2535	0.2384	1.52e-02
1861	0.2585	0.2412	1.73e-02
1862	0.2594	0.2415	1.79e-02
1863	0.2733	0.2431	3.02e-02
1864	0.2535	0.2347	1.89e-02
1865	0.2604	0.2394	2.11e-02
1866	0.2604	0.2422	1.82e-02
1867	0.2615	0.2408	2.08e-02
1868	0.2664	0.2463	2.01e-02
1869	0.2674	0.2463	2.10e-02
1870	0.2615	0.2492	1.23e-02
1871	0.2615	0.2444	1.71e-02
1872	0.2604	0.2411	1.93e-02
1873	0.2585	0.2371	2.14e-02
1874	0.2525	0.2378	1.47e-02
1875	0.2615	0.2369	2.46e-02
1876	0.2535	0.2327	2.09e-02
1877	0.2594	0.2378	2.17e-02
1878	0.2525	0.2233	2.92e-02
1879	0.2387	0.2149	2.37e-02
1880	0.2387	0.2135	2.52e-02
1881	0.2387	0.2117	2.69e-02
1882	0.2387	0.2095	2.92e-02
1883	0.2387	0.2125	2.62e-02
1884	0.2387	0.2143	2.44e-02
1885	0.2387	0.2143	2.43e-02
1886	0.2307	0.2134	1.73e-02
1887	0.2585	0.2214	3.71e-02
1888	0.2387	0.2207	1.80e-02
1889	0.2329	0.2175	1.53e-02
1890	0.2535	0.2261	2.74e-02
1891	0.2260	0.2109	1.51e-02
1892	0.2273	0.2122	1.50e-02
1893	0.2456	0.2186	2.70e-02
1894	0.2466	0.2246	2.21e-02
1895	0.2456	0.2262	1.94e-02
1896	0.2456	0.2273	1.83e-02
1897	0.2446	0.2175	2.71e-02
1898	0.2655	0.2336	3.19e-02
1899	0.2655	0.2348	3.07e-02
1900	0.2585	0.2341	2.44e-02
1901	0.2516	0.2333	1.83e-02
1902	0.2655	0.2485	1.70e-02
1903	0.2655	0.2480	1.75e-02
1904	0.2655	0.2461	1.94e-02
1905	0.2787	0.2510	2.76e-02
1906	0.2725	0.2454	2.70e-02
1907	0.2674	0.2453	2.21e-02
1908	0.2733	0.2523	2.11e-02
1909	0.2664	0.2471	1.92e-02
1910	0.2664	0.2526	1.38e-02
1911	0.2794	0.2557	2.37e-02
1912	0.2882	0.2583	2.99e-02
1913	0.2594	0.2475	1.19e-02
1914	0.2733	0.2476	2.57e-02
1915	0.2743	0.2424	3.19e-02
1916	0.2535	0.2305	2.31e-02
1917	0.2594	0.2342	2.52e-02
1918	0.2594	0.2408	1.87e-02
1919	0.2594	0.2344	2.51e-02
1920	0.2525	0.2242	2.83e-02
1921	0.2466	0.2247	2.20e-02
1922	0.2516	0.2277	2.38e-02
1923	0.2655	0.2383	2.72e-02
1924	0.2717	0.2414	3.03e-02
1925	0.2794	0.2601	1.93e-02
1926	0.2780	0.2643	1.36e-02
1927	0.2857	0.2670	1.87e-02
1928	0.2864	0.2714	1.50e-02
1929	0.2857	0.2673	1.83e-02
1930	0.2857	0.2709	1.48e-02
1931	0.2927	0.2704	2.23e-02
1932	0.2787	0.2573	2.13e-02
1933	0.2857	0.2673	1.84e-02
1934	0.2857	0.2642	2.15e-02
1935	0.2787	0.2560	2.27e-02
1936	0.2794	0.2524	2.71e-02
1937	0.2717	0.2471	2.45e-02
1938	0.2507	0.2377	1.30e-02
1939	0.2647	0.2400	2.47e-02
1940	0.2577	0.2454	1.23e-02
1941	0.2787	0.2532	2.55e-02
1942	0.2717	0.2574	1.43e-02
1943	0.2794	0.2573	2.21e-02
1944	0.2927	0.2586	3.41e-02
1945	0.2794	0.2605	1.89e-02
1946	0.2934	0.2682	2.52e-02
1947	0.2942	0.2732	2.10e-02
1948	0.2882	0.2649	2.33e-02
1949	0.2864	0.2648	2.16e-02
1950	0.2794	0.2575	2.20e-02
1951	0.2794	0.2544	2.50e-02
1952	0.2725	0.2544	1.81e-02
1953	0.2725	0.2500	2.25e-02
1954	0.2655	0.2432	2.23e-02
1955	0.2664	0.2405	2.59e-02
1956	0.2585	0.2427	1.58e-02
1957	0.2655	0.2475	1.80e-02
1958	0.2864	0.2446	4.18e-02
1959	0.2655	0.2354	3.01e-02
1960	0.2664	0.2380	2.83e-02
1961	0.2655	0.2369	2.86e-02
1962	0.2585	0.2442	1.43e-02
1963	0.2585	0.2440	1.45e-02
1964	0.2585	0.2434	1.51e-02
1965	0.2664	0.2512	1.52e-02
1966	0.2733	0.2546	1.87e-02
1967	0.2803	0.2581	2.22e-02
1968	0.2743	0.2582	1.61e-02
1969	0.2733	0.2582	1.51e-02
1970	0.2743	0.2572	1.71e-02
1971	0.2674	0.2589	8.50e-03
1972	0.2725	0.2585	1.40e-02
1973	0.2743	0.2603	1.40e-02
1974	0.2664	0.2520	1.44e-02
1975	0.2794	0.2581	2.13e-02
1976	0.2812	0.2607	2.05e-02
1977	0.2733	0.2547	1.87e-02
1978	0.2882	0.2629	2.53e-02
1979	0.2872	0.2656	2.17e-02
1980	0.2872	0.2602	2.70e-02
1981	0.3081	0.2715	3.66e-02
1982	0.2997	0.2613	3.84e-02
1983	0.2864	0.2543	3.21e-02
1984	0.2864	0.2489	3.75e-02
1985	0.2655	0.2385	2.70e-02
1986	0.2647	0.2398	2.49e-02
1987	0.2850	0.2558	2.92e-02
1988	0.2857	0.2561	2.95e-02
1989	0.2725	0.2567	1.58e-02
1990	0.2717	0.2527	1.90e-02
1991	0.2647	0.2389	2.58e-02
1992	0.2507	0.2241	2.66e-02
1993	0.2298	0.2183	1.15e-02
1994	0.2430	0.2223	2.06e-02
1995	0.2368	0.2191	1.76e-02
1996	0.2430	0.2248	1.81e-02
1997	0.2516	0.2265	2.51e-02
1998	0.2430	0.2281	1.49e-02
1999	0.2430	0.2284	1.46e-02
2000	0.2430	0.2293	1.37e-02
2001	0.2507	0.2319	1.88e-02
2002	0.2725	0.2424	3.01e-02
2003	0.2647	0.2444	2.03e-02
2004	0.2717	0.2496	2.21e-02
2005	0.2664	0.2480	1.84e-02
2006	0.2733	0.2580	1.53e-02
2007	0.2812	0.2610	2.03e-02
2008	0.2942	0.2688	2.54e-02
2009	0.2942	0.2694	2.49e-02
2010	0.2951	0.2656	2.95e-02
2011	0.2872	0.2691	1.81e-02
2012	0.2942	0.2754	1.88e-02
2013	0.3074	0.2776	2.98e-02
2014	0.2951	0.2760	1.91e-02
2015	0.3012	0.2780	2.32e-02
2016	0.3012	0.2831	1.80e-02
2017	0.3081	0.2940	1.42e-02
2018	0.3081	0.2946	1.35e-02
2019	0.3151	0.2914	2.37e-02
2020	0.3144	0.2924	2.20e-02
2021	0.3354	0.2972	3.82e-02
2022	0.3284	0.3018	2.66e-02
2023	0.3284	0.3130	1.54e-02
2024	0.3214	0.3117	9.63e-03
2025	0.3284	0.3128	1.56e-02
2026	0.3354	0.3134	2.20e-02
2027	0.3291	0.3131	1.60e-02
2028	0.3354	0.3197	1.57e-02
2029	0.3354	0.3187	1.67e-02
2030	0.3342	0.3181	1.61e-02
2031	0.3354	0.3192	1.61e-02
2032	0.3431	0.3263	1.68e-02
2033	0.3508	0.3305	2.03e-02
2034	0.3438	0.3192	2.47e-02
2035	0.3578	0.3268	3.11e-02
2036	0.3438	0.3173	2.65e-02
2037	0.3361	0.3037	3.24e-02
2038	0.3090	0.2924	1.66e-02
2039	0.3238	0.2946	2.92e-02
2040	0.3299	0.2941	3.58e-02
2041	0.3238	0.2964	2.74e-02
2042	0.3169	0.2922	2.47e-02
2043	0.3081	0.2844	2.38e-02
2044	0.3030	0.2829	2.01e-02
2045	0.3081	0.2895	1.87e-02
2046	0.3081	0.2954	1.27e-02
2047	0.3221	0.3021	2.00e-02
2048	0.3221	0.3048	1.73e-02
2049	0.3221	0.3054	1.67e-02
2050	0.3238	0.3030	2.08e-02
2051	0.3074	0.2909	1.64e-02
2052	0.3137	0.2950	1.87e-02
2053	0.3144	0.2940	2.04e-02
2054	0.3137	0.2918	2.19e-02
2055	0.3137	0.2923	2.14e-02
2056	0.3137	0.2972	1.65e-02
2057	0.3144	0.2987	1.57e-02
2058	0.3137	0.2974	1.63e-02
2059	0.3347	0.3062	2.85e-02
2060	0.3201	0.3039	1.62e-02
2061	0.3144	0.2985	1.59e-02
2062	0.3137	0.2904	2.33e-02
2063	0.3137	0.2981	1.56e-02
2064	0.3074	0.2943	1.31e-02
2065	0.3144	0.2954	1.90e-02
2066	0.3196	0.2980	2.16e-02
2067	0.3131	0.3007	1.24e-02
2068	0.3201	0.3015	1.87e-02
2069	0.3131	0.2965	1.66e-02
2070	0.3126	0.2963	1.63e-02
2071	0.3196	0.2993	2.03e-02
2072	0.3201	0.2981	2.21e-02
2073	0.3201	0.3035	1.66e-02
2074	0.3201	0.3011	1.90e-02
2075	0.3207	0.2924	2.83e-02
2076	0.2991	0.2794	1.96e-02
2077	0.3004	0.2719	2.84e-02
2078	0.2915	0.2688	2.27e-02
2079	0.2915	0.2687	2.27e-02
2080	0.2850	0.2699	1.51e-02
2081	0.2934	0.2781	1.53e-02
2082	0.3061	0.2807	2.53e-02
2083	0.2997	0.2829	1.68e-02
2084	0.2985	0.2766	2.19e-02
2085	0.2997	0.2769	2.28e-02
2086	0.2997	0.2641	3.55e-02
2087	0.2850	0.2566	2.84e-02
2088	0.2850	0.2685	1.65e-02
2089	0.2927	0.2707	2.20e-02
2090	0.2850	0.2699	1.51e-02
2091	0.2920	0.2727	1.93e-02
2092	0.2850	0.2681	1.69e-02
2093	0.2920	0.2743	1.77e-02
2094	0.2920	0.2687	2.33e-02
2095	0.2850	0.2527	3.23e-02
2096	0.2850	0.2609	2.41e-02
2097	0.2927	0.2709	2.18e-02
2098	0.2850	0.2699	1.51e-02
2099	0.2927	0.2724	2.03e-02
2100	0.2920	0.2751	1.69e-02
2101	0.2997	0.2773	2.24e-02
2102	0.2857	0.2733	1.24e-02
2103	0.2991	0.2771	2.19e-02
2104	0.3067	0.2797	2.70e-02
2105	0.3061	0.2821	2.40e-02
2106	0.3061	0.2746	3.15e-02
2107	0.3067	0.2810	2.57e-02
2108	0.2920	0.2767	1.54e-02
2109	0.2927	0.2730	1.97e-02
2110	0.2920	0.2736	1.84e-02
2111	0.2850	0.2686	1.64e-02
2112	0.2927	0.2694	2.32e-02
2113	0.2850	0.2691	1.59e-02
2114	0.2920	0.2718	2.02e-02
2115	0.2991	0.2833	1.57e-02
2116	0.2927	0.2719	2.08e-02
2117	0.3061	0.2763	2.98e-02
2118	0.2997	0.2781	2.15e-02
2119	0.2920	0.2731	1.89e-02
2120	0.2997	0.2733	2.64e-02
2121	0.2985	0.2682	3.03e-02
2122	0.3061	0.2739	3.22e-02
2123	0.2991	0.2685	3.06e-02
2124	0.2780	0.2559	2.20e-02
2125	0.2920	0.2659	2.61e-02
2126	0.2927	0.2705	2.22e-02
2127	0.2927	0.2763	1.64e-02
2128	0.2991	0.2841	1.50e-02
2129	0.3061	0.2843	2.18e-02
2130	0.3004	0.2836	1.68e-02
2131	0.3061	0.2805	2.56e-02
2132	0.3131	0.2714	4.17e-02
2133	0.3131	0.2738	3.93e-02
2134	0.3137	0.2855	2.82e-02
2135	0.3061	0.2835	2.26e-02
2136	0.2927	0.2718	2.09e-02
2137	0.2774	0.2580	1.94e-02
2138	0.2774	0.2586	1.88e-02
2139	0.2774	0.2589	1.85e-02
2140	0.2774	0.2582	1.92e-02
2141	0.2915	0.2653	2.61e-02
2142	0.2920	0.2701	2.19e-02
2143	0.2997	0.2792	2.05e-02
